1323902.00, 2015, 883, 24, 01
4068909.00, 2015, 852, 24, 07
880000.00, 2016, 730, 24, 07
1689971.00, 2016, 730, 24, 03
3658973.00, 2016, 730, 24, 07
1998702.00, 2015, 914, 24, 07
4698527.00, 2016, 730, 24, 02
5000000.00, 2015, 914, 24, 01
1840004.99, 2016, 730, 24, 07
4422807.00, 2015, 914, 24, 01
5000000.00, 2015, 822, 24, 03
1999890.00, 2015, 852, 18, 01
1319676.00, 2015, 914, 21, 01
1650902.09, 2016, 730, 24, 07
1531613.00, 2015, 914, 18, 02
1783038.00, 2015, 822, 24, 01
4999999.61, 2015, 761, 24, 01
2858558.00, 2016, 730, 24, 01
2222738.97, 2016, 730, 24, 03
3619827.99, 2015, 791, 24, 01
4362645.00, 2015, 914, 21, 03
4800000.00, 2015, 975, 21, 01
4310491.18, 2015, 822, 18, 01
8195845.00, 2015, 791, 24, 01
459062.50, 2017, 364, 21, 01
498044.51, 2016, 729, 21, 01
143200.00, 2016, 241, 21, 07
164426.03, 2016, 425, 18, 01
550601.25, 2016, 729, 21, 01
229810.43, 2016, 545, 21, 01
512730.00, 2016, 729, 21, 02
401359.00, 2016, 729, 21, 01
167805.46, 2016, 456, 21, 01
283434.23, 2016, 364, 21, 07
410047.40, 2016, 729, 21, 01
646635.00, 2016, 729, 21, 01
286731.25, 2016, 425, 21, 01
373116.44, 2016, 729, 21, 05
981600.00, 2016, 729, 21, 01
587337.50, 2016, 637, 24, 01
295200.00, 2016, 637, 24, 01
599212.50, 2016, 364, 21, 01
599739.75, 2016, 729, 21, 01
2342893.85, 2016, 579, 21, 01
4800000.00, 2016, 1095, 18, 07
8022058.00, 2015, 1095, 24, 07
5237117.00, 2015, 1095, 24, 07
6605464.42, 2015, 1095, 21, 07
8977254.99, 2015, 1095, 24, 07
10353219.05, 2015, 1095, 24, 07
9044663.10, 2015, 1095, 24, 07
1482320.00, 2015, 822, 18, 07
2918512.24, 2016, 487, 21, 01
3985172.85, 2014, 1253, 21, 01
802764.00, 2015, 368, 21, 01
8823735.52, 2014, 1172, 21, 01
506939.99, 2015, 796, 21, 02
2736177.13, 2015, 724, 21, 01
1727302.98, 2015, 790, 21, 03
6482129.49, 2015, 1074, 21, 01
1344800.60, 2015, 662, 21, 01
468235.15, 2016, 273, 21, 01
2256142.50, 2016, 183, 21, 03
163693.88, 2016, 183, 21, 03
447617.13, 2014, 1277, 21, 02
420095.92, 2015, 794, 21, 02
5104502.35, 2016, 729, 21, 01
6303633.42, 2015, 883, 21, 02
1378945.40, 2015, 795, 21, 01
1401852.73, 2016, 273, 21, 01
244557176.47, 2016, 2587, 24, 01
1590486.82, 2016, 426, 19, 01
360911.25, 2017, 548, 19, 01
310550.00, 2017, 548, 19, 01
303851.25, 2017, 548, 19, 01
308685.00, 2017, 548, 19, 01
310213.75, 2017, 548, 19, 01
363581.79, 2016, 395, 19, 02
355084.90, 2016, 364, 19, 03
421125.03, 2016, 547, 24, 01
494786.15, 2016, 364, 19, 01
463534.38, 2016, 364, 19, 03
358580.82, 2017, 426, 18, 03
326453.75, 2016, 479, 19, 01
576825.68, 2016, 348, 19, 01
3397971.38, 2017, 426, 19, 01
1139539.99, 2017, 517, 19, 01
882404.38, 2016, 364, 19, 01
316446.51, 2015, 365, 19, 03
255896.93, 2016, 395, 19, 03
338561.92, 2016, 426, 18, 03
330433.75, 2016, 364, 19, 03
419599.95, 2017, 364, 19, 02
489055.39, 2016, 364, 18, 03
832944.25, 2016, 548, 19, 01
384434.79, 2016, 548, 19, 07
206240.00, 2016, 364, 19, 01
377708.75, 2016, 451, 19, 01
719618.75, 2016, 395, 19, 02
445825.16, 2016, 364, 19, 02
250881.25, 2016, 395, 19, 02
956812.50, 2017, 364, 19, 02
336955.00, 2016, 426, 19, 03
204287.50, 2016, 395, 19, 02
675499.50, 2016, 364, 19, 02
1094411.78, 2016, 426, 19, 01
877750.60, 2016, 425, 19, 02
1714274.40, 2016, 395, 19, 07
136393.78, 2017, 545, 19, 02
861962.50, 2016, 456, 19, 01
218685.00, 2016, 426, 19, 02
425900.00, 2016, 487, 19, 03
641325.00, 2016, 517, 19, 03
2338297.00, 2016, 425, 19, 01
1310394.00, 2016, 729, 19, 07
648611.88, 2016, 546, 19, 03
325272.50, 2016, 657, 19, 02
379117.50, 2016, 667, 19, 03
505082.13, 2016, 667, 19, 03
392074.00, 2016, 729, 24, 01
182240.00, 2016, 545, 19, 03
328023.60, 2016, 181, 24, 03
340785.73, 2016, 729, 24, 03
176244.50, 2016, 364, 24, 03
465831.25, 2017, 729, 19, 03
730537.56, 2016, 546, 19, 07
824897.75, 2016, 546, 19, 03
769534.10, 2016, 542, 19, 03
747522.25, 2016, 515, 19, 07
264188.61, 2016, 517, 19, 07
420123.63, 2016, 424, 19, 03
379450.06, 2016, 659, 19, 02
340856.11, 2016, 506, 19, 07
792646.85, 2016, 543, 19, 03
209546.25, 2016, 506, 19, 01
247948.75, 2016, 517, 19, 03
547946.25, 2016, 517, 19, 03
202438.75, 2016, 667, 19, 07
404426.25, 2017, 420, 19, 07
215387.70, 2016, 667, 19, 07
805090.00, 2016, 729, 19, 07
398060.00, 2016, 517, 19, 03
335073.50, 2016, 657, 19, 07
1596110.59, 2016, 729, 19, 07
340498.25, 2016, 657, 19, 07
366031.30, 2016, 684, 19, 02
1410991.48, 2016, 637, 19, 01
887171.43, 2016, 546, 19, 03
1010039.12, 2016, 667, 19, 03
565888.41, 2016, 542, 19, 03
327404.95, 2016, 667, 19, 02
552440.00, 2017, 545, 19, 07
2654035.25, 2016, 698, 19, 07
510222.81, 2017, 729, 19, 03
239217.50, 2016, 455, 19, 01
418666.88, 2017, 729, 19, 03
694475.00, 2016, 667, 19, 03
1269375.14, 2016, 730, 19, 07
987126.88, 2016, 729, 19, 07
278879.98, 2016, 545, 19, 03
345225.00, 2016, 729, 19, 01
162500.00, 2016, 729, 19, 03
567151.88, 2017, 729, 19, 03
1114020.54, 2016, 667, 19, 02
364406.25, 2016, 695, 19, 07
2207517.98, 2016, 699, 19, 01
844368.75, 2016, 517, 19, 07
143157.04, 2016, 487, 19, 07
165205.00, 2016, 517, 19, 07
179100.00, 2016, 729, 19, 07
238050.34, 2017, 729, 19, 03
163268.75, 2016, 667, 19, 07
100085.43, 2016, 667, 19, 03
385531.43, 2017, 729, 19, 03
105778.75, 2016, 730, 19, 02
638941.43, 2016, 729, 19, 03
437243.75, 2016, 667, 19, 01
475943.75, 2017, 729, 19, 07
404877.34, 2016, 698, 19, 07
820001.25, 2016, 666, 19, 07
1104384.00, 2016, 545, 19, 07
960700.80, 2017, 729, 19, 03
413411.43, 2016, 730, 19, 03
606200.01, 2017, 729, 19, 03
577131.44, 2016, 562, 19, 07
1838914.04, 2017, 729, 19, 07
350396.50, 2016, 424, 19, 03
575343.75, 2016, 729, 19, 07
1295424.00, 2016, 698, 19, 03
879700.00, 2016, 698, 24, 01
565100.00, 2016, 911, 19, 07
458944.23, 2016, 698, 19, 07
494224.38, 2016, 698, 19, 07
6708350.00, 2016, 698, 19, 07
231519.06, 2016, 303, 19, 07
3625760.00, 2015, 426, 19, 07
4312685.00, 2016, 364, 19, 07
1369765.20, 2016, 1094, 19, 01
1085858.52, 2016, 851, 19, 01
2884814.74, 2016, 1094, 19, 01
7896616.99, 2016, 1092, 19, 01
773312.12, 2016, 851, 19, 01
1895218.31, 2016, 1094, 19, 01
203834.01, 2016, 729, 19, 01
1033088.27, 2016, 739, 19, 01
643016.09, 2016, 757, 19, 01
950619.38, 2016, 739, 19, 01
2949614.59, 2016, 1063, 19, 01
3072010.43, 2016, 790, 19, 01
199560.26, 2016, 851, 19, 01
7551538.58, 2016, 910, 19, 01
220560.78, 2016, 471, 19, 07
1512145.40, 2016, 1094, 19, 07
804814.98, 2016, 1094, 19, 01
454950.00, 2016, 759, 18, 02
1634000.00, 2016, 1094, 19, 02
1000300.00, 2016, 729, 19, 02
12458094.60, 2016, 1094, 19, 01
698178.71, 2016, 1094, 19, 02
508897.25, 2016, 394, 19, 03
418002.50, 2016, 425, 19, 02
1364477.69, 2016, 1094, 19, 07
865873.06, 2016, 1094, 19, 01
1105007.28, 2016, 1094, 24, 01
930235.25, 2016, 364, 19, 07
1975207.66, 2016, 790, 19, 01
4893181.75, 2016, 1094, 19, 01
4799890.61, 2016, 911, 19, 07
4807994.59, 2016, 1094, 24, 07
1966950.70, 2014, 729, 19, 03
3234213.27, 2015, 682, 19, 03
7691638.73, 2014, 870, 19, 03
9349734.34, 2015, 1120, 19, 02
1376384.61, 2014, 1109, 19, 03
250000.00, 2015, 640, 19, 01
6980073.10, 2015, 799, 19, 01
648358.11, 2015, 700, 19, 01
533468.63, 2015, 700, 19, 01
626422.43, 2015, 700, 19, 01
541173.03, 2015, 679, 19, 01
186051.36, 2016, 404, 19, 03
4596347.64, 2016, 485, 19, 01
7604853.32, 2014, 589, 19, 02
1235218.10, 2015, 568, 19, 02
7524379.99, 2015, 539, 19, 01
1091865.00, 2015, 365, 19, 01
582443.49, 2016, 456, 19, 03
2013326.30, 2015, 807, 19, 03
8803426.11, 2014, 1187, 19, 01
4997840.24, 2015, 1263, 19, 02
2007396.53, 2015, 846, 19, 01
1267515.00, 2015, 427, 19, 01
1162474.71, 2014, 590, 19, 03
5306440.29, 2014, 725, 19, 03
2885694.86, 2015, 805, 18, 03
8936198.04, 2014, 671, 19, 01
5329069.30, 2014, 921, 19, 03
9848543.16, 2016, 851, 19, 03
5445000.00, 2016, 472, 19, 01
707387.50, 2014, 1319, 18, 03
1824341.95, 2015, 791, 19, 02
6021943.14, 2016, 791, 19, 01
2235385.32, 2016, 820, 19, 03
3913635.51, 2016, 820, 19, 03
7056423.36, 2016, 850, 19, 03
424186.90, 2015, 273, 19, 02
3399380.55, 2014, 1453, 19, 03
719027.47, 2016, 426, 19, 03
2352871.01, 2014, 1216, 19, 01
4040584.00, 2017, 274, 19, 01
4040584.00, 2017, 274, 19, 01
6568570.38, 2014, 1825, 19, 01
2774475.41, 2017, 182, 18, 02
2399814.20, 2016, 593, 19, 02
2107700.00, 2016, 298, 19, 01
2203099.43, 2015, 550, 19, 02
1932721.28, 2015, 550, 19, 02
7518235.29, 2016, 680, 19, 02
5074078.83, 2016, 914, 19, 01
383658.64, 2016, 395, 19, 02
1732130.00, 2014, 1202, 19, 02
656061.00, 2016, 395, 19, 02
2017748.06, 2015, 364, 18, 07
221498.00, 2015, 364, 18, 07
316647.05, 2015, 364, 18, 07
260082.35, 2015, 364, 18, 07
1352736.00, 2015, 364, 18, 07
6383254.12, 2015, 364, 18, 07
5140100.00, 2015, 364, 18, 07
4867000.00, 2015, 364, 18, 07
22334249.00, 2016, 365, 18, 07
299065.00, 2016, 365, 18, 07
15304600.00, 2016, 365, 18, 07
13102631.00, 2016, 365, 18, 07
263057.24, 2016, 365, 18, 07
18507227.00, 2016, 365, 18, 07
8239165.39, 2016, 365, 18, 07
289600.00, 2016, 365, 24, 07
10721088.70, 2016, 1735, 18, 01
812618.00, 2016, 272, 18, 03
1011090.00, 2016, 526, 18, 03
797010.76, 2016, 456, 18, 03
952921.59, 2016, 591, 18, 02
802686.70, 2016, 211, 18, 03
755389.00, 2017, 239, 18, 03
909804.80, 2016, 455, 18, 03
313636.47, 2016, 455, 18, 03
855356.69, 2016, 433, 24, 03
938600.00, 2016, 394, 18, 02
804481.50, 2016, 377, 18, 03
799500.00, 2017, 317, 24, 02
273652.00, 2016, 351, 18, 03
900000.00, 2017, 364, 18, 03
885809.10, 2016, 377, 18, 03
3059733.70, 2016, 729, 19, 07
503766.06, 2016, 729, 19, 07
1198434.00, 2016, 668, 24, 07
804174.09, 2016, 729, 19, 07
1439491.08, 2016, 729, 24, 07
648949.38, 2016, 729, 19, 07
524410.00, 2016, 729, 19, 07
2641830.03, 2016, 729, 21, 07
85407.50, 2016, 364, 19, 07
470236.90, 2016, 412, 19, 07
362480.81, 2015, 457, 19, 07
1854621.60, 2017, 517, 19, 07
293400.50, 2016, 364, 19, 07
162596.25, 2016, 364, 19, 07
129186.50, 2016, 364, 19, 07
338941.79, 2015, 365, 19, 07
242437.50, 2016, 333, 19, 07
274181.69, 2016, 364, 19, 07
150041.25, 2016, 365, 19, 07
247650.00, 2016, 364, 19, 07
206459.50, 2016, 364, 19, 07
503435.01, 2016, 364, 19, 07
668624.07, 2016, 426, 19, 07
996704.75, 2016, 302, 19, 07
181551.25, 2016, 364, 19, 07
697907.50, 2016, 395, 19, 07
678437.50, 2016, 364, 19, 07
999750.00, 2016, 364, 19, 07
630823.75, 2016, 667, 19, 07
973092.08, 2016, 667, 19, 07
150325.06, 2016, 303, 19, 07
491235.00, 2016, 698, 19, 07
258483.81, 2016, 666, 19, 07
136887.50, 2016, 729, 19, 07
443957.16, 2016, 698, 19, 07
79137.50, 2016, 302, 19, 07
239047.49, 2016, 729, 19, 07
174961.25, 2016, 303, 19, 07
283696.25, 2016, 333, 19, 07
754914.40, 2016, 333, 19, 07
173022.75, 2016, 302, 19, 07
135543.75, 2016, 302, 19, 07
180700.00, 2016, 698, 19, 07
508326.25, 2016, 729, 19, 07
99078.13, 2016, 302, 19, 07
651122.50, 2016, 667, 19, 07
242778.75, 2016, 333, 19, 07
133472.50, 2016, 333, 19, 07
382643.00, 2016, 667, 19, 07
265409.88, 2016, 635, 19, 07
463859.80, 2016, 659, 19, 07
360920.00, 2016, 302, 19, 07
167606.25, 2016, 302, 19, 07
1814184.00, 2016, 698, 19, 07
58787.50, 2016, 364, 19, 07
423780.25, 2016, 637, 18, 07
967500.00, 2016, 364, 18, 07
688911.03, 2016, 364, 19, 07
325527.88, 2016, 395, 19, 07
772090.50, 2018, 364, 19, 07
948775.00, 2017, 364, 19, 07
375516.66, 2017, 363, 19, 07
1181628.00, 2016, 729, 19, 07
592368.75, 2016, 729, 19, 07
367859.18, 2016, 729, 19, 07
1999338.92, 2016, 729, 15, 07
100836.50, 2016, 729, 19, 07
621500.00, 2016, 546, 19, 07
1099359.60, 2016, 729, 19, 07
353000.00, 2016, 729, 19, 07
692311.25, 2016, 729, 19, 07
894575.00, 2016, 487, 19, 07
988727.00, 2016, 698, 19, 07
1108536.00, 2016, 729, 19, 07
930425.00, 2016, 699, 24, 07
787376.25, 2016, 394, 19, 07
11586919.89, 2016, 1003, 18, 07
434400.00, 2016, 699, 19, 07
688800.00, 2017, 272, 19, 07
967500.00, 2016, 364, 18, 07
847900.40, 2016, 578, 18, 07
927058.10, 2016, 364, 19, 07
1843672.80, 2016, 578, 18, 07
586050.20, 2016, 456, 21, 07
1508930.40, 2016, 545, 19, 07
908632.23, 2016, 609, 18, 07
392242.50, 2016, 364, 21, 07
1694124.00, 2016, 729, 21, 07
1679893.39, 2016, 1521, 21, 07
511382.90, 2016, 364, 18, 07
938672.93, 2016, 729, 21, 07
856938.10, 2016, 729, 21, 07
782606.25, 2016, 729, 21, 07
4016728.15, 2016, 882, 24, 07
97018.75, 2016, 333, 21, 07
1481148.00, 2016, 974, 21, 07
929505.00, 2016, 729, 19, 07
874241.25, 2016, 759, 21, 07
189775.00, 2016, 790, 24, 07
120000.00, 2016, 243, 21, 07
5373191.12, 2016, 1094, 24, 07
4992956.38, 2016, 1094, 19, 07
2157647.76, 2016, 1095, 18, 07
786730.95, 2015, 454, 18, 07
958124.54, 2016, 365, 18, 07
1328389.00, 2015, 365, 18, 07
1560910.82, 2016, 365, 18, 07
412084.84, 2015, 365, 18, 07
623235.00, 2016, 365, 18, 07
4235600.00, 2015, 152, 18, 07
4403444.00, 2016, 365, 18, 07
2915882.00, 2015, 487, 18, 07
1873594.00, 2016, 635, 18, 07
1658900.00, 2015, 183, 18, 07
1770591.00, 2016, 365, 18, 07
2989832.00, 2015, 365, 18, 07
2545566.00, 2016, 365, 18, 07
477081.40, 2015, 365, 18, 07
401292.71, 2016, 274, 18, 07
1364049.00, 2015, 303, 18, 07
637374.21, 2016, 334, 18, 07
3068678.54, 2015, 549, 18, 07
2263288.46, 2016, 546, 18, 07
2198270.00, 2015, 328, 18, 07
2072282.00, 2016, 365, 18, 07
1717600.00, 2015, 546, 18, 07
358782.00, 2016, 365, 18, 07
1005799.78, 2015, 365, 18, 07
656532.22, 2016, 365, 18, 07
2457982.01, 2015, 304, 18, 07
3088915.60, 2016, 485, 18, 07
1955424.12, 2016, 639, 21, 07
990770.50, 2016, 637, 24, 07
1128969.60, 2016, 486, 24, 07
1675318.68, 2016, 395, 19, 07
1063512.00, 2016, 699, 24, 07
3367200.00, 2016, 545, 24, 07
1448994.72, 2016, 456, 19, 07
676977.30, 2016, 274, 24, 07
995328.00, 2016, 364, 19, 07
1272024.00, 2016, 484, 19, 07
1085277.60, 2016, 333, 19, 07
950490.75, 2016, 364, 19, 07
1031660.64, 2016, 729, 24, 07
1216837.20, 2016, 456, 19, 07
1334871.60, 2016, 517, 19, 07
311900.00, 2016, 334, 24, 07
663125.00, 2016, 699, 24, 07
968638.15, 2016, 395, 19, 07
1016215.27, 2016, 729, 18, 07
340062.50, 2016, 274, 19, 07
1638025.73, 2016, 548, 24, 07
870953.39, 2016, 425, 19, 07
907137.50, 2016, 486, 19, 07
882150.00, 2016, 364, 19, 07
1177818.72, 2016, 547, 24, 07
927359.76, 2017, 483, 19, 07
2426048.05, 2016, 364, 19, 07
905461.25, 2016, 515, 18, 07
4964149.80, 2016, 394, 19, 07
870561.75, 2016, 547, 24, 07
1177482.00, 2016, 546, 18, 07
1636123.73, 2017, 544, 24, 07
973806.25, 2016, 576, 21, 07
1799176.03, 2016, 484, 19, 07
1795726.08, 2017, 454, 19, 07
1996032.96, 2016, 515, 24, 07
1858798.80, 2016, 545, 19, 07
1105774.08, 2016, 425, 19, 07
1729782.82, 2016, 546, 19, 07
1754280.00, 2016, 515, 19, 07
1732118.40, 2016, 546, 19, 07
1844660.88, 2016, 517, 19, 07
1779552.00, 2016, 516, 19, 07
1427930.40, 2016, 609, 24, 07
1984452.00, 2017, 609, 19, 07
4460712.00, 2016, 729, 24, 07
1244712.00, 2016, 485, 21, 07
4229465.40, 2016, 729, 24, 07
1979613.60, 2016, 670, 24, 07
1871331.12, 2016, 728, 16, 07
3550464.00, 2016, 729, 19, 07
3629462.10, 2016, 730, 24, 07
1993699.20, 2016, 424, 19, 07
1336680.00, 2016, 609, 24, 07
6319799.20, 2016, 699, 18, 07
1940394.00, 2016, 637, 19, 07
1623579.96, 2016, 729, 13, 07
1981178.40, 2016, 609, 19, 07
1989165.60, 2016, 701, 24, 07
1991820.00, 2016, 517, 24, 07
3621275.25, 2016, 667, 19, 07
3105548.55, 2016, 546, 24, 07
1893336.00, 2017, 545, 24, 07
1876303.20, 2016, 545, 21, 07
1929798.00, 2016, 577, 24, 07
1998066.00, 2016, 576, 24, 07
1824204.00, 2016, 546, 19, 07
3244499.60, 2016, 545, 24, 07
1987072.80, 2016, 637, 19, 07
3566541.00, 2016, 637, 24, 07
300000.00, 2015, 364, 18, 07
590000.00, 2016, 365, 18, 07
10000.00, 2016, 365, 18, 07
196042.30, 2016, 274, 18, 07
2135176.30, 2015, 364, 18, 07
4187307.25, 2016, 365, 18, 07
486901.41, 2015, 364, 18, 07
268000.00, 2016, 365, 18, 07
371311.75, 2015, 364, 18, 07
1505750.45, 2016, 365, 18, 07
83020.00, 2015, 364, 18, 07
310000.00, 2016, 365, 18, 07
157085.54, 2015, 364, 18, 07
106000.00, 2016, 365, 18, 07
3578000.00, 2015, 364, 18, 07
8000000.00, 2016, 365, 18, 07
30000.00, 2015, 364, 18, 07
350000.00, 2016, 365, 18, 07
520700.00, 2015, 364, 18, 07
50000.00, 2016, 365, 18, 07
574100.00, 2015, 364, 18, 07
100000.00, 2016, 365, 18, 07
147073.00, 2015, 152, 18, 07
8698800.00, 2016, 365, 18, 07
1000.00, 2015, 152, 18, 07
80000.00, 2016, 365, 18, 07
3000.00, 2015, 152, 18, 07
834000.00, 2016, 365, 18, 07
5985.00, 2015, 152, 18, 07
26000.00, 2016, 365, 18, 07
324000.00, 2016, 365, 18, 07
2238941.00, 2016, 365, 18, 07
77412.00, 2016, 365, 18, 07
6000.00, 2016, 365, 18, 07
300000.00, 2016, 365, 18, 07
12300.00, 2016, 365, 18, 07
36900.00, 2015, 364, 18, 07
1487000.00, 2016, 365, 18, 07
513100.00, 2015, 364, 18, 07
10000.00, 2016, 365, 18, 07
8610.00, 2015, 364, 18, 07
200000.00, 2016, 365, 18, 07
3360.00, 2015, 364, 18, 07
50000.00, 2016, 365, 18, 07
41086.00, 2015, 364, 18, 07
50000.00, 2016, 365, 18, 07
5000.00, 2015, 364, 18, 07
165000.00, 2016, 365, 18, 07
40000.00, 2015, 152, 18, 07
35000.00, 2016, 365, 18, 07
10000.00, 2015, 152, 18, 07
183000.00, 2016, 365, 18, 07
17000.00, 2016, 365, 18, 07
999238.47, 2016, 624, 17, 04
304820.25, 2016, 729, 19, 03
502435.00, 2016, 729, 19, 02
727230.00, 2016, 729, 19, 02
207185.00, 2016, 441, 19, 03
321000.46, 2016, 729, 19, 07
148392.13, 2016, 426, 19, 03
785371.25, 2016, 729, 19, 03
701432.50, 2016, 729, 19, 02
2369655.50, 2016, 455, 19, 07
1108980.00, 2016, 333, 19, 07
2018146.50, 2016, 364, 19, 07
668848.35, 2016, 790, 19, 02
318771.60, 2016, 364, 19, 03
364740.58, 2016, 394, 19, 03
281608.84, 2016, 456, 19, 03
429306.00, 2016, 364, 19, 03
644493.50, 2016, 729, 19, 01
312980.50, 2017, 272, 19, 03
244923.75, 2016, 303, 19, 07
1869163.20, 2017, 729, 19, 02
162114.00, 2016, 457, 10, 03
225175.65, 2016, 306, 10, 01
632610.00, 2016, 517, 18, 03
590400.00, 2016, 239, 10, 01
301350.00, 2016, 306, 10, 07
301350.00, 2016, 348, 10, 03
301350.00, 2016, 306, 10, 01
282900.00, 2016, 302, 10, 03
301350.00, 2016, 284, 10, 07
301350.00, 2016, 312, 10, 03
359973.46, 2016, 295, 10, 07
2011235.83, 2015, 747, 18, 03
1552575.53, 2015, 789, 10, 03
158670.00, 2016, 335, 08, 01
399763.27, 2016, 529, 10, 02
264950.00, 2016, 61, 07, 02
1079677.09, 2016, 194, 10, 07
198071.96, 2016, 547, 18, 02
281813.30, 2016, 303, 10, 01
417994.63, 2016, 461, 10, 03
301350.00, 2016, 283, 10, 03
295200.00, 2016, 239, 10, 07
1011798.00, 2016, 457, 10, 07
306270.00, 2016, 442, 10, 01
757234.01, 2016, 372, 10, 03
587283.80, 2016, 30, 10, 03
224163.20, 2016, 296, 10, 03
264949.99, 2016, 240, 10, 01
1289678.43, 2017, 151, 11, 01
396333.63, 2016, 599, 18, 03
539970.00, 2016, 546, 11, 02
423619.99, 2017, 149, 10, 01
1314392.76, 2017, 365, 10, 03
1061833.17, 2016, 547, 10, 03
318447.00, 2016, 508, 11, 02
552393.00, 2016, 455, 12, 01
5191986.42, 2016, 671, 10, 03
1296558.99, 2016, 212, 10, 03
787375.89, 2016, 212, 10, 03
781192.68, 2016, 212, 10, 03
5657688.22, 2016, 211, 10, 03
289550.00, 2016, 91, 10, 03
523250.00, 2016, 28, 10, 01
295700.00, 2016, 180, 10, 07
232302.72, 2016, 281, 10, 01
301350.00, 2016, 306, 10, 01
1181263.71, 2016, 240, 10, 03
287705.00, 2016, 91, 10, 03
813067.00, 2016, 339, 18, 03
277250.00, 2016, 91, 10, 02
267213.20, 2016, 211, 10, 02
289550.00, 2016, 91, 10, 03
133340.00, 2016, 91, 10, 02
2457238.81, 2016, 601, 17, 01
672619.35, 2016, 422, 10, 03
222861.03, 2016, 425, 18, 03
283429.00, 2016, 240, 24, 03
283429.00, 2016, 273, 01, 03
264950.00, 2016, 28, 10, 03
231363.00, 2016, 464, 07, 03
941532.36, 2016, 508, 15, 03
292900.00, 2016, 470, 07, 03
226918.40, 2016, 30, 10, 03
336680.52, 2016, 558, 24, 02
173836.00, 2016, 452, 17, 02
280304.70, 2016, 463, 10, 01
142798.08, 2016, 30, 10, 03
747756.30, 2016, 30, 10, 02
294076.40, 2016, 29, 10, 01
498029.96, 2016, 180, 10, 02
419847.59, 2016, 211, 10, 03
277365.00, 2016, 28, 10, 03
196217.60, 2016, 30, 10, 03
148100.00, 2016, 180, 10, 01
933570.00, 2017, 118, 10, 01
295700.00, 2016, 30, 10, 01
294076.40, 2016, 180, 10, 03
294076.40, 2016, 30, 17, 03
294076.40, 2017, 30, 10, 01
294076.40, 2016, 210, 10, 01
277250.00, 2017, 29, 10, 02
280940.00, 2016, 210, 08, 01
265409.40, 2016, 28, 10, 01
295076.40, 2016, 28, 10, 03
275728.49, 2016, 180, 10, 01
317500.00, 2016, 452, 07, 02
1205400.00, 2016, 544, 15, 02
1197350.78, 2016, 258, 15, 03
1830817.93, 2016, 422, 22, 01
8373880.00, 2015, 1002, 18, 02
4358498.61, 2015, 335, 24, 03
34292950.92, 2014, 1391, 18, 02
36285513.55, 2014, 1732, 18, 02
6280525.47, 2016, 755, 24, 02
16039491.71, 2016, 629, 18, 03
37903900.13, 2016, 840, 18, 01
19391318.79, 2016, 484, 24, 01
1293120.62, 2015, 303, 24, 07
1677873.75, 2016, 365, 18, 07
361510.00, 2015, 334, 24, 07
844534.95, 2016, 365, 18, 07
1322117.24, 2015, 303, 24, 07
2273624.52, 2016, 365, 18, 07
804474.25, 2015, 303, 24, 07
2048217.57, 2016, 365, 18, 07
3141492.08, 2015, 303, 24, 07
936171.50, 2016, 365, 18, 07
2300690.00, 2015, 546, 24, 07
1971987.22, 2016, 365, 18, 07
2410000.00, 2015, 334, 24, 07
719896.79, 2016, 365, 18, 07
2155957.94, 2015, 546, 24, 07
1774512.79, 2016, 365, 18, 07
2455617.34, 2015, 273, 24, 07
1212720.93, 2016, 365, 18, 07
2140871.43, 2015, 334, 24, 07
781474.14, 2016, 365, 18, 07
1835882.12, 2015, 334, 24, 07
2306939.13, 2016, 365, 18, 07
2509045.32, 2015, 546, 24, 07
2587077.27, 2016, 365, 18, 07
2366034.29, 2015, 365, 24, 07
2005930.46, 2016, 365, 18, 07
1929641.85, 2015, 334, 24, 07
2064109.10, 2016, 365, 18, 07
2177875.55, 2015, 334, 24, 07
2238884.22, 2016, 365, 18, 07
2334361.32, 2015, 365, 24, 07
919177.75, 2016, 365, 18, 07
3245882.00, 2015, 365, 24, 07
1172199.61, 2016, 365, 18, 07
1230602.00, 2015, 334, 24, 07
4089718.91, 2016, 365, 18, 07
3391900.00, 2015, 303, 24, 07
1020728.12, 2016, 365, 18, 07
583457.00, 2015, 242, 24, 07
1182442.86, 2016, 365, 18, 07
1046256.00, 2016, 395, 24, 07
407041.75, 2016, 394, 24, 07
1542216.00, 2016, 364, 24, 02
519000.00, 2016, 303, 24, 07
158021.88, 2016, 364, 24, 07
443917.23, 2016, 395, 24, 03
158021.88, 2016, 364, 24, 07
412624.95, 2016, 303, 24, 02
772233.00, 2016, 547, 24, 07
744590.00, 2016, 424, 24, 07
626436.40, 2017, 333, 24, 03
1478872.70, 2016, 425, 24, 02
966756.25, 2016, 395, 24, 02
1602765.60, 2016, 456, 24, 07
1560463.58, 2016, 425, 24, 02
1128594.96, 2016, 364, 24, 02
846477.00, 2016, 364, 24, 07
499577.50, 2016, 546, 24, 07
398160.00, 2017, 303, 24, 02
398160.00, 2017, 303, 24, 02
398160.00, 2017, 303, 24, 02
591988.10, 2016, 425, 24, 01
861469.50, 2017, 364, 24, 07
483287.50, 2017, 364, 24, 07
483287.50, 2017, 364, 24, 07
947570.00, 2017, 543, 24, 07
704815.00, 2016, 483, 24, 01
1020579.84, 2017, 394, 24, 02
769187.50, 2017, 548, 24, 02
816265.00, 2016, 487, 24, 01
898866.25, 2016, 394, 24, 07
2563000.00, 2016, 609, 24, 07
